t,t_planning,a0,a1,a2,a3,a4,a5,a6,q0,q0dot,fk0_x,fk0_y,fk0_z,q1,q1dot,fk1_x,fk1_y,fk1_z,q2,q2dot,fk2_x,fk2_y,fk2_z,q3,q3dot,fk3_x,fk3_y,fk3_z,q4,q4dot,fk4_x,fk4_y,fk4_z,q5,q5dot,fk5_x,fk5_y,fk5_z,q6,q6dot,fk6_x,fk6_y,fk6_z,fk7_x,fk7_y,fk7_z,goal_0_0,goal_1_0,goal_2_0
0.0,0.0010761590019683354,-0.05685746252415526,-0.6896021363943678,-0.11406377347053127,-0.48172644882330573,-0.031267196705533254,-0.3734252208154119,0.03199069687649641,0.9999972536631739,-0.0003337496523292628,0.0,0.0,0.0,-1.3122509583964285e-08,-1.6671926325688684e-06,-2.2391861696422846e-09,-3.4901685679765216e-09,0.649,-2.710505431213761e-23,-5.421010862427522e-20,0.044575128649194426,0.0694212303384212,0.649000001082607,-1.500004334873431,-0.00043575982994269527,0.24837950447726354,0.3868258222648678,0.758454792742621,-1.1037229188806496e-06,-0.00010974303213866481,0.24837950447726354,0.3868258222648678,0.758454792742621,1.8674986443759833,-0.00013418412369160977,0.29275161083231394,0.4559309185846523,0.790071273259108,-2.102878372372789e-06,-0.00020676187666269705,0.313522509865248,0.48827927275383587,0.6902156087432243,0.3174049208994413,0.49432569409387017,0.6715509985533394,0.5,-0.4,0.3
0.01,0.00095072400290519,-0.052060590292274375,-0.44617752310864145,-0.03524366963507901,-0.27690379169826074,0.017781741406499414,-0.05767402897238938,-0.011144517745016824,0.9999897525340011,-0.000897263174535349,0.0,0.0,0.0,-6.898275966510138e-05,-0.006897658789754835,-1.1777994595200301e-05,-1.834272919224819e-05,0.6489999992481379,-1.1184385667724788e-05,-0.0011406377347053128,0.04456464995143933,0.06940205801283479,0.6490056903258054,-1.5000564919300956,-0.0052528148845171485,0.24837396234745007,0.3868012931353793,0.7584668237215867,-5.2595817133068365e-06,-0.0004224525753720315,0.24837396234745007,0.3868012931353793,0.7584668237215867,1.867460031076758,-0.0038685802497968984,0.29274764243383233,0.45590619804762544,0.790081513861786,-8.93325928254198e-07,0.00011280844629865672,0.3135183274354992,0.4882521025627585,0.69022501129105,0.3174006984638481,0.49429806602353105,0.6715602444553983,0.5,-0.4,0.3
0.02,0.001016469999740366,-0.030698078002649842,-0.3223201488083619,-0.03230414059532606,-0.20497221930034704,-0.06373895669388717,-0.11561673718021548,-0.00011501015699147418,0.9999765966462453,-0.0014205675250225777,0.0,0.0,0.0,-0.0001825709491198973,-0.011359451401567865,-3.1172482182043214e-05,-4.854576844661671e-05,0.6489999947335201,-2.6115129978285798e-05,-0.0014930744310561028,0.044547204594671104,0.06937060195267528,0.6490150568367337,-1.5001366852683695,-0.008021777033059152,0.2483634566461512,0.386761036372138,0.7584887867389907,-7.720527104449454e-06,-0.00024453566098568344,0.2483634566461512,0.386761036372138,0.7584887867389907,1.8674155491259448,-0.004445252934433626,0.29273921389542595,0.4558650240090261,0.7901025663490634,-9.485465752217625e-07,1.5488539950626878e-06,0.31351042071448515,0.48820927769304706,0.6902456375914475,0.3173928892787953,0.49425493258725656,0.6715807910946969,0.5,-0.4,0.3
0.03,0.000915769996936433,-0.03288776425006834,-0.2942585463659423,-0.0346534675467767,-0.19857817665827227,-0.029183734177693557,-0.11084334951441238,-2.8694625438637797e-05,0.9999600654806343,-0.0017286635886611225,0.0,0.0,0.0,-0.00032839301878622937,-0.01458266107724168,-5.607184044809609e-05,-8.731905036154663e-05,0.6489999829609682,-4.4276288348379415e-05,-0.0018161158370093634,0.04452471186042381,0.0693302795152519,0.6490270753845045,-1.5002373601415588,-0.010071342349289532,0.24834930473544098,0.38670948329478827,0.758517834572671,-1.654457888427272e-05,-0.000881830141592016,0.24834930473544098,0.38670948329478827,0.758517834572671,1.8673595211762892,-0.005601398973969886,0.29272745456150057,0.4558123432609211,0.7901307205927236,-9.830885378727357e-07,4.799358914895843e-07,0.3134999552995417,0.48815447468329914,0.6902733736013995,0.31738266571786716,0.49419973289308944,0.671608448930124,0.5,-0.4,0.3
0.04,0.0008428970031673089,-0.032880717181853286,-0.28519278136631077,-0.03455811233248822,-0.19452012292059329,-0.022901051937156566,-0.10836343759267536,-7.714585480009236e-06,0.9999403617015802,-0.002056817826408248,0.0,0.0,0.0,-0.0005036402588424666,-0.017525243943820348,-8.599726753805516e-05,-0.00013391524469458309,0.6489999599227463,-6.590279347315076e-05,-0.0021626505124771305,0.044497652194341535,0.06928183566409551,0.649041510242254,-1.5003578823202235,-0.012056883576427483,0.24833212561558246,0.38664757187244775,0.7585529111373936,-2.828646157779642e-05,-0.0011735830173761211,0.24833212561558246,0.38664757187244775,0.7585529111373936,1.867292407414263,-0.006709864248008736,0.2927130896461834,0.4557490899206288,0.7901647797179032,-1.0250113571304544e-06,1.5340589792044168e-07,0.31348726799194543,0.4880886735306584,0.6903069565592324,0.3173702919818075,0.49413345551384147,0.6716419428847145,0.5,-0.4,0.3
0.05,0.000907223999092821,-0.03246694592188022,-0.27906829046498294,-0.0341167755558415,-0.1908826961225928,-0.020822736209889926,-0.10626816377921061,-2.868597394847504e-06,0.9999173820018215,-0.002385313069492264,0.0,0.0,0.0,-0.0007074067178761566,-0.020377171924132898,-0.00012079498884330877,-0.00018809286985536826,0.6489999209329695,-9.098510983117083e-05,-0.0025082316358020127,0.04446618518209858,0.06922550661341578,0.6490582819820853,-1.5004978522054255,-0.014001817687709106,0.24831213824250567,0.3865755650296089,0.7585937458471418,-4.231733735936257e-05,-0.0014024874760457029,0.24831213824250567,0.3865755650296089,0.7585937458471418,1.8672144573802099,-0.007793520623598027,0.2926963627182402,0.4556755206840004,0.790204452043757,-1.0673702233933846e-06,6.583459614788179e-08,0.3134725370207398,0.4880121423079096,0.6903460849266031,0.3173559340866276,0.49405637064882724,0.6716809695776024,0.5,-0.4,0.3
0.060000000000000005,0.000892771000508219,-0.031977145057387135,-0.2737966291935955,-0.033601759278794524,-0.1874162728844544,-0.019822698416235122,-0.10430513018553889,-1.2095844568040814e-06,0.999891150096229,-0.002709713974678387,0.0,0.0,0.0,-0.0009390800547494138,-0.023167855533806986,-0.0001603614842405821,-0.0002496884337224724,0.648999860664337,-0.00011947910374477507,-0.002849399391360428,0.04443040883916617,0.0691614576433318,0.6490773347569139,-1.5006569067423825,-0.015910342659995712,0.24828943345289373,0.38649366390737766,0.7586401886405759,-5.842914814660343e-05,-0.0016105929305313942,0.24828943345289373,0.38649366390737766,0.7586401886405759,1.8671258808738196,-0.008856224697993851,0.29267736525452837,0.45559183768104633,0.7902495842614562,-1.1087894543887904e-06,3.1357854627170334e-08,0.3134558311999104,0.4879250928949447,0.690390603892991,0.31733965661026214,0.4939686920003462,0.6717253739175769,0.5,-0.4,0.3
0.07,0.0009204090019920841,-0.031476349047212165,-0.26890682764970664,-0.03307521520236603,-0.18406605787116437,-0.01919244873702408,-0.10241856481174044,-4.916527896414291e-07,0.9998617113908301,-0.003029200578235306,0.0,0.0,0.0,-0.0011981331267619019,-0.02590582270192814,-0.00020460789786786587,-0.0003185610195427103,0.6489997731873949,-0.00015133327358625892,-0.003185416984148373,0.04439040440931916,0.06908983261406901,0.6490986191455715,-1.5008346991948651,-0.017784167796027213,0.24826407196907457,0.38640204769928843,0.7586921218427927,-7.652175268105645e-05,-0.0018086833888755066,0.24826407196907457,0.38640204769928843,0.7586921218427927,1.8670268742253622,-0.009899300479591628,0.29265615334324047,0.45549822238936244,0.7903000599987087,-1.1489173336387325e-06,1.416568080024605e-08,0.3134371952483886,0.48782771582989926,0.6904403977160093,0.31732150214654714,0.49387061180009306,0.6717750402799907,0.5,-0.4,0.3
0.08,0.0008757190007600002,-0.030982000784426672,-0.2642479425205474,-0.03255510906018726,-0.18081025615591428,-0.01871616100822207,-0.10058873220590675,-1.2853092641140731e-07,0.9998291153717836,-0.003343650588268227,0.0,0.0,0.0,-0.0014840769592823072,-0.028594891943883198,-0.0002534520012120986,-0.00039457978403255957,0.6489996520075254,-0.00018649496494797932,-0.0035161691361720333,0.04434624606101541,0.06901076541437473,0.649122088309593,-1.5010308942815318,-0.019624455584465225,0.24823610415363806,0.38630088413338426,0.7587494404177554,-9.65320075488642e-05,-0.0020004572551351376,0.24823610415363806,0.38630088413338426,0.7587494404177554,1.8669176260689104,-0.010923512935995795,0.2926327712408366,0.4553948450426111,0.7903557770834099,-1.1876428653870297e-06,4.06381064649991e-09,0.31341666605072666,0.48772019008462436,0.690495365585929,0.317301506202108,0.49376231065322496,0.6718298681097644,0.5,-0.4,0.3
0.09,0.00088812399917515,-0.030499606316778602,-0.2597589870656033,-0.03204736080128652,-0.17763723608060356,-0.018314301087187373,-0.09880639380868833,7.774412443671519e-08,0.9997934117256367,-0.0036531252151526107,0.0,0.0,0.0,-0.0017964456642246094,-0.03123737239662407,-0.0003068156111323605,-0.00047761995069388384,0.6489994900998473,-0.00022491216721571856,-0.003841720226773906,0.04429800386855093,0.06892438372329045,0.6491476967836813,-1.5012451661172082,-0.021432150769929638,0.24820557556437833,0.3861903332822058,0.758812045847499,-0.00011841217169984415,-0.002187454532471266,0.24820557556437833,0.3861903332822058,0.758812045847499,1.866798319352721,-0.011929429426477296,0.29260725797376846,0.45528186818264105,0.7904166405184894,-1.224931102416205e-06,-2.669952453571156e-09,0.31339427699161054,0.48760268676655677,0.6905554141770436,0.317279701107095,0.49364396126822324,0.6718897643935957,0.5,-0.4,0.3
