t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
0.0,0.08305089699933887,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.05,3.9579972508363426e-06,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.1,3.3199976314790547e-06,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.15000000000000002,2.9229995561763644e-06,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.2,2.9520015232264996e-06,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.25,2.893000782933086e-06,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.3,2.8229987947270274e-06,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.35,2.8089998522773385e-06,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.39999999999999997,2.740001946222037e-06,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.44999999999999996,2.8409995138645172e-06,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
