t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
0.0,0.0001539209988550283,0.027082013476451814,0.7478594641819817,-0.17471980070378448,-1.1822241897537202,-0.2707971190277143,1.57,0.0,0.0,0.0,0.0,0.0,0.0007963267107332633,0.9999996829318346,-1.57,0.0,0.0015926534214665267,1.9999993658636692,0.0,0.0,1.0015926534214665,1.9999993658636692,0.0,0.0,2.0015926534214667,1.9999993658636692,3.0015926534214667,1.9999993658636692,2.0,1.7
0.05,0.0001300389994867146,0.00515966671678186,0.1317193917745807,-0.03641402092819357,-0.20786428212604324,0.03695581277654292,1.570033852517851,0.0013541006738225908,0.0,0.0,0.0009348243579904781,0.03739297320909908,0.0007624742031660627,0.9999997093165025,-1.570218399757366,-0.008735990035189226,0.0005901241230744268,1.9999996944642273,-0.0014777802810801975,-0.059111209487686014,1.0005898426652104,2.0007499715123123,-0.000338496408837522,-0.013539855951385715,2.000589578034796,2.0000224684138805,3.0005890098573067,1.9989564690443307,2.0,1.7
0.1,0.0001287970007979311,0.005260662795046677,0.11955611861379001,-0.040978114609513366,-0.18552909236476267,0.15937850087953553,1.5701080071351305,0.001612084009661684,0.0,0.0,0.0029691222630701284,0.043978942797828116,0.0006883196054136066,0.9999997631080323,-1.5707007167866422,-0.010556691081598905,-0.001592481020412085,1.9999971620789023,-0.004693171115864875,-0.06950442359398817,0.9984046953124666,2.0023735724537275,-0.0009692944390595467,-0.011692065312558569,1.9984020116286834,2.0000568160219037,2.998396612561568,1.9967707689924132,2.0,1.7
0.15000000000000002,0.00012692500240518712,0.0046977419786613794,0.0968570209261782,-0.039234824540210766,-0.14947424929571218,0.22695949493387788,1.5701951871643036,0.0018751171494140178,0.0,0.0,0.005317514555682261,0.049956748728517616,0.000601139594387478,0.9999998193155777,-1.5712797739855102,-0.012605596812074574,-0.004115217845396032,1.9999886972399774,-0.008400303667931232,-0.0787808782122263,0.9958758233293781,2.004221612333759,-0.001354674572651175,-0.003723140268581791,1.9958671398308598,2.000054248462778,2.9958518933487066,1.994532226020648,2.0,1.7
0.2,0.00012449800124159083,0.0038856915547402435,0.0723477836542169,-0.03444204982271204,-0.11237941073782509,0.2570736368414396,1.5702948151994225,0.0021100042483470868,0.0,0.0,0.007936423271873617,0.05479959977482653,0.0005015115744512759,0.9999998742430625,-1.571959097358251,-0.014567338039085114,-0.006933331604405852,1.999972235414563,-0.012526190395729843,-0.08625459067701192,0.993046998583007,2.0062443354036077,-0.0012571322089590755,0.007624834478112104,1.993027442080535,1.9999903268900865,2.992999233289458,1.9924792160256921,2.0,1.7
0.25,0.00012443599916878156,0.003064539709386256,0.052022020424196014,-0.028300594913157007,-0.08330515387949033,0.2514480138844246,1.5704051725264279,0.0023042888260840985,0.0,0.0,0.010766837992877448,0.05841698895753737,0.0003911542584942155,0.9999999234991701,-1.5727305168237664,-0.016289440530220717,-0.009984343301535054,1.9999460965756923,-0.01697939419718851,-0.09187356121390318,0.9899800275021343,2.008387490016448,-0.0005545484294264644,0.020478516320184086,1.9899435798510536,1.9998496932438563,2.9899022438220526,1.9907573695950362,2.0,1.7
0.3,0.00012410699855536222,0.002418500929627497,0.03948454949084179,-0.022410349657158768,-0.0674211312010311,0.21936451233783016,1.570524217642483,0.002457515811553411,0.0,0.0,0.013752714968222243,0.06101808997874717,0.00027210914905568265,0.9999999629783048,-1.5735803645949726,-0.017704470275878566,-0.01320808837272008,1.999909100987741,-0.02167720370333593,-0.09603881890787772,0.9867347038890849,2.010605465027208,0.0007836874133040424,0.03305091701440532,1.9866744173147879,1.9996250500021278,2.986622428888206,1.9894282784362063,2.0,1.7
0.35,0.00012561699986690655,0.0020005493227474302,0.034405923953516715,-0.017624604861239845,-0.06367029075993047,0.1743952254591526,1.570650116559313,0.0025784408580347856,0.0,0.0,0.016852975155493905,0.06299231745328926,0.00014621023506271612,0.9999999893112835,-1.5744936010466728,-0.018824987758736502,-0.016559777508144063,1.999860434560281,-0.02656342106524246,-0.09940987546792927,0.9833556002616477,2.012869558262307,0.0027104389126176615,0.044019142631296825,1.9832637471532428,1.9993160428579526,2.98320495707551,1.988472763870864,2.0,1.7
0.39999999999999997,0.00012362499910523184,0.0017522545838504315,0.03383094050796476,-0.013958631332948612,-0.06697031469420578,0.12801095473855895,1.570781539288943,0.0026784683241721577,0.0,0.0,0.020045598434381896,0.06471261365096509,1.478750595303971e-05,0.9999999998906648,-1.5754568811913428,-0.019706218001798493,-0.020014683944330723,1.999799389905193,-0.03161350270446058,-0.1025933900059258,0.9798671959882048,2.01516904125383,0.005129390082502736,0.05273890390425446,1.9797352773656174,1.9989265093498538,2.979673519102714,1.9878128820516356,2.0,1.7
0.44999999999999996,0.0001235269992321264,0.0015848683793108082,0.03459265040653725,-0.011058536619982573,-0.07203459338485696,0.08712800879130855,1.570917653023447,0.002766081053364679,0.0,0.0,0.02332351779382536,0.06640416067636333,-0.00012132622825271752,0.9999999926399732,-1.5764596403811189,-0.020404149568445926,-0.023564022524715306,1.9997251748727465,-0.036826885100619385,-0.1059419057406361,0.9762778902283973,2.0175057682879602,0.007926348975907275,0.05913945164118241,1.976096532943259,1.998461564975354,2.9760347174363777,1.9873427883967305,2.0,1.7
