t,t_planning,a0,a1,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,fk2_x,fk2_y,goal_0_0,goal_1_0
0.0,0.00027239599876338616,3.2744345439668385,-0.2344500192197816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2
0.05,0.00011218099825782701,0.5066036871668518,-0.2991933037269177,0.0040930432987566975,0.16372172719834194,0.0,0.0,-0.00029306253253069285,-0.01172250096098908,0.0040930432987566975,-0.00029306253253069285,0.0040930432987566975,-0.00029306253253069285,4.0,0.2
0.1,0.00010657999519025907,0.48916609384343723,-0.20801114757891084,0.012912384286495928,0.18905191155668455,0.0,0.0,-0.0012531792213793642,-0.026682166147334967,0.012912384286495928,-0.0012531792213793642,0.012912384286495928,-0.0012531792213793642,4.0,0.2
0.15000000000000002,0.00012376900122035295,0.4760742674898275,-0.17284371533720772,0.02297643749984965,0.2135102162488564,0.0,0.0,-0.0028473014709655127,-0.03708272352628051,0.02297643749984965,-0.0028473014709655127,0.02297643749984965,-0.0028473014709655127,4.0,0.2
0.2,0.00010321200534235686,0.4637184146639497,-0.1597477096536844,0.03424704116438313,0.23731392962334782,0.0,0.0,-0.004917492297887518,-0.0457249092931409,0.03424704116438313,-0.004917492297887518,0.03424704116438313,-0.004917492297887518,4.0,0.2
0.25,0.0001021919961203821,0.4512050822983307,-0.1570377570545698,0.04669238568114931,0.2604998503565453,0.0,0.0,-0.007403422405560661,-0.05371229477582512,0.04669238568114931,-0.007403422405560661,0.04669238568114931,-0.007403422405560661,4.0,0.2
0.3,0.00014310800179373473,0.43827575021531606,-0.1600791517368897,0.06028138456865284,0.28306010447146185,0.0,0.0,-0.010285334346518384,-0.06156418262855361,0.06028138456865284,-0.010285334346518384,0.06028138456865284,-0.010285334346518384,4.0,0.2
0.35,0.0001211159978993237,0.42487317478747455,-0.16686175345618282,0.0749822344963174,0.3049738919822277,0.0,0.0,-0.013563642423578865,-0.0695681402153981,0.0749822344963174,-0.013563642423578865,0.0749822344963174,-0.013563642423578865,4.0,0.2
0.39999999999999997,0.00010231199848931283,0.4110238580430796,-0.17648511208307993,0.09076202057973672,0.32621755072160147,0.0,0.0,-0.017250626632383453,-0.07791122788820724,0.09076202057973672,-0.017250626632383453,0.09076202057973672,-0.017250626632383453,4.0,0.2
0.44999999999999996,0.00013815599959343672,0.39680092810616774,-0.18857325942243014,0.10758667795367884,0.3467687436237554,0.0,0.0,-0.021366794423470684,-0.08673548349236124,0.10758667795367884,-0.021366794423470684,0.10758667795367884,-0.021366794423470684,4.0,0.2
0.49999999999999994,0.00013033799768891186,0.3823124997186831,-0.20302778799114174,0.1254211163097777,0.36660879002906377,0.0,0.0,-0.025939285179389978,-0.09616414646348274,0.1254211163097777,-0.025939285179389978,0.1254211163097777,-0.025939285179389978,4.0,0.2
